year,iso,country,election,green_code1,green_1,green_1n,green_code2,green_2,green_2n,left_code,left_1,left_1n,social_code,social_1,social_1n,social_code2,social_2,social_2n,right_code,right_1,right_1n,right_code2,right_2,right_2n
2019,ES,Spain,28/04/2019,green1,Verdes Equo,,,,,leftsoc1,United We Can,Unidas Podemos,social1,Spanish Socialist Worker’s Party,"Partido Socialista 
Obrero Español",,,,conserv2,People’s Party,Partido Popular,,,
2023,ES,Spain,23/07/2023,green1,Verdes Equo,,,,,leftsoc3,Sum up,Sumar,social1,Spanish Socialist Worker’s Party,"Partido Socialista 
Obrero Español",,,,conserv2,People’s Party,Partido Popular,,,
1991,SE,Sweden,15/09/1991,green1,"Environmental Party - 
The Greens ",Miljöpartiet de gröna,,,,leftsoc1,Left Party,Vänsterpartiet,social1,Social Democratic Workers’ Party of Sweden,,,,,conserv1,Moderate Coalition Party,Moderata samlingspartiet,,,
1994,SE,Sweden,18/09/1994,green1,"Environmental Party - 
The Greens ",Miljöpartiet de gröna,,,,leftsoc1,Left Party,Vänsterpartiet,social1,Social Democratic Workers’ Party of Sweden,,,,,conserv1,Moderate Coalition Party,Moderata samlingspartiet,,,
1998,SE,Sweden,21/09/1998,green1,"Environmental Party - 
The Greens ",Miljöpartiet de gröna,,,,leftsoc1,Left Party,Vänsterpartiet,social1,Social Democratic Workers’ Party of Sweden,,,,,conserv1,Moderate Coalition Party,Moderata samlingspartiet,,,
2002,SE,Sweden,15/09/2002,green1,"Environmental Party - 
The Greens ",Miljöpartiet de gröna,,,,leftsoc1,Left Party,Vänsterpartiet,social1,Social Democratic Workers’ Party of Sweden,,,,,conserv1,Moderate Coalition Party,Moderata samlingspartiet,,,
2006,SE,Sweden,17/09/2006,green1,"Environmental Party - 
The Greens ",Miljöpartiet de gröna,,,,leftsoc1,Left Party,Vänsterpartiet,social1,Social Democratic Workers’ Party of Sweden,,,,,conserv1,Moderate Coalition Party,Moderata samlingspartiet,,,
2010,SE,Sweden,19/09/2010,green1,"Environmental Party - 
The Greens ",Miljöpartiet de gröna,,,,leftsoc1,Left Party,Vänsterpartiet,social1,Social Democratic Workers’ Party of Sweden,,,,,conserv1,Moderate Coalition Party,Moderata samlingspartiet,,,
2014,SE,Sweden,14/09/2014,green1,"Environmental Party - 
The Greens ",Miljöpartiet de gröna,,,,leftsoc1,Left Party,Vänsterpartiet,social1,Social Democratic Workers’ Party of Sweden,,,,,conserv1,Moderate Coalition Party,Moderata samlingspartiet,,,
2018,SE,Sweden,09/09/2018,green1,"Environmental Party - 
The Greens ",Miljöpartiet de gröna,,,,leftsoc1,Left Party,Vänsterpartiet,social1,Social Democratic Workers’ Party of Sweden,,,,,conserv1,Moderate Coalition Party,Moderata samlingspartiet,,,
